,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
1510,0.4897119341563786,0.3868312757201646,0.41975308641975306,0.4718792866941015,0.4801097393689986,0.4211248285322359,0.5061728395061729,0.4622770919067216,0.3356,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.37801631757817955
1511,0.3786008230452675,0.4938271604938271,0.382716049382716,0.4430727023319616,0.4444444444444444,0.5020576131687243,0.4074074074074074,0.4513031550068587,0.29907539118065435,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.355082322734945
1512,0.3786008230452675,0.4897119341563786,0.3909465020576132,0.4746227709190672,0.4732510288065844,0.4746227709190672,0.5061728395061729,0.4718792866941015,0.6580759831148634,0.3633692458374143,0.3389830508474576,0.3633692458374143,0.4940043814135824,0.5742004056471828
1513,0.5432098765432098,0.4979423868312757,0.3909465020576132,0.4622770919067216,0.4595336076817558,0.4869684499314129,0.4320987654320987,0.4334705075445816,0.5588578088578089,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.5191656153417966
1514,0.5637860082304527,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.4142661179698217,0.4883401920438957,0.4156378600823045,0.4567901234567901,0.5588578088578089,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.5022241022505592
1515,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4622770919067216,0.43895747599451296,0.4965706447187929,0.4691358024691358,0.4732510288065844,0.5398899587345255,0.4569048781247728,0.4557823129251701,0.4569048781247728,0.5291941611677664,0.6183125344673753
1516,0.5802469135802469,0.308641975308642,0.3868312757201646,0.4609053497942387,0.4691358024691358,0.4691358024691358,0.4279835390946502,0.41975308641975306,0.6521739130434783,0.4569048781247728,0.14285714285714285,0.4569048781247728,0.4940043814135824,0.3904933462652745
1517,0.3292181069958848,0.16872427983539096,0.14814814814814814,0.4348422496570645,0.401920438957476,0.4965706447187929,0.43621399176954734,0.4513031550068587,0.2979414951245937,0.4569048781247728,0.5789473684210527,0.4569048781247728,0.5291941611677664,0.5132795784521816
1518,0.4979423868312757,0.1728395061728395,0.1111111111111111,0.4869684499314129,0.4801097393689986,0.4979423868312757,0.4526748971193416,0.41975308641975306,0.2304661851608667,0.4569048781247728,0.476923076923077,0.4569048781247728,0.4294240352300383,0.3317413680602213
1519,0.32098765432098764,0.1646090534979424,0.16049382716049382,0.4787379972565158,0.4650205761316872,0.4622770919067216,0.4074074074074074,0.4334705075445816,0.2304661851608667,0.4569048781247728,0.5072463768115942,0.4569048781247728,0.4294240352300383,0.2321172773258643
1520,0.3786008230452675,0.6584362139917695,0.6255144032921811,0.4622770919067216,0.4650205761316872,0.467764060356653,0.4074074074074074,0.4759945130315501,0.5588578088578089,0.4569048781247728,0.4986737400530504,0.4569048781247728,0.4940043814135824,0.5187651664958844
1521,0.41975308641975306,0.5555555555555556,0.5267489711934157,0.4855967078189301,0.4485596707818929,0.4170096021947874,0.4526748971193416,0.43895747599451296,0.5588578088578089,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4294240352300383,0.5447594693458514
1522,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4417009602194787,0.4759945130315501,0.4430727023319616,0.5596707818930041,0.4801097393689986,0.29350441058540505,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.5291941611677664,0.3656146378663663
1523,0.3786008230452675,0.3991769547325103,0.411522633744856,0.467764060356653,0.4430727023319616,0.4430727023319616,0.4650205761316872,0.43895747599451296,0.5398899587345255,0.4569048781247728,0.46875,0.4569048781247728,0.4294240352300383,0.45926850616511455
1524,0.3292181069958848,0.5390946502057613,0.5185185185185185,0.4609053497942387,0.44718792866941015,0.42935528120713307,0.4444444444444444,0.4787379972565158,0.5736387979767926,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.5872568127650866
1525,0.5720164609053497,0.5843621399176955,0.588477366255144,0.4609053497942387,0.4005486968449932,0.4842249657064472,0.4938271604938271,0.41975308641975306,0.6649051911718993,0.4569048781247728,0.4557291666666667,0.4569048781247728,0.4940043814135824,0.7437414813473875
1526,0.3786008230452675,0.3991769547325103,0.3868312757201646,0.4540466392318244,0.3813443072702332,0.467764060356653,0.4650205761316872,0.4334705075445816,0.4111936036550543,0.3633692458374143,0.0,0.3633692458374143,0.4294240352300383,0.2740570753115404
1527,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4746227709190672,0.4732510288065844,0.4211248285322359,0.5061728395061729,0.4663923182441701,0.5477221807318895,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4294240352300383,0.5852652709477811
1528,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4842249657064472,0.4046639231824417,0.5006858710562414,0.4897119341563786,0.43895747599451296,0.6580759831148634,0.4569048781247728,0.4870848708487085,0.4569048781247728,0.4294240352300383,0.7815473512692829
1529,0.3621399176954733,0.4032921810699589,0.4156378600823045,0.42935528120713307,0.3991769547325103,0.4513031550068587,0.4074074074074074,0.44718792866941015,0.3766526926797808,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.3955902659376588
1530,0.4156378600823045,0.4979423868312757,0.3909465020576132,0.4526748971193416,0.4060356652949246,0.4128943758573389,0.5061728395061729,0.43895747599451296,0.3356,0.4569048781247728,0.31679389312977096,0.4569048781247728,0.4940043814135824,0.3479600425664475
1531,0.588477366255144,0.5555555555555556,0.5267489711934157,0.4540466392318244,0.46776406035665297,0.4224965706447188,0.4156378600823045,0.4801097393689986,0.41543026706231456,0.4569048781247728,0.3636363636363637,0.4569048781247728,0.5291941611677664,0.4426624882121824
1532,0.3703703703703704,0.2880658436213992,0.3539094650205761,0.4485596707818929,0.4718792866941015,0.4938271604938271,0.4526748971193416,0.4787379972565158,0.23170731707317074,0.4569048781247728,0.3418439716312057,0.4569048781247728,0.5291941611677664,0.6608245126171436
1533,0.3292181069958848,0.4979423868312757,0.3909465020576132,0.4650205761316872,0.4650205761316872,0.4526748971193416,0.4156378600823045,0.4567901234567901,0.5736387979767926,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.7137456597388808
1534,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4252400548696845,0.4691358024691358,0.4732510288065844,0.4403292181069959,0.4718792866941015,0.41275082550165104,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.42956826533632386
1535,0.4897119341563786,0.3333333333333333,0.3456790123456789,0.4746227709190672,0.4691358024691358,0.44718792866941015,0.5061728395061729,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.44720131597637286
1536,0.3786008230452675,0.3045267489711934,0.2263374485596708,0.42935528120713307,0.3978052126200273,0.4417009602194787,0.4526748971193416,0.4485596707818929,0.3356,0.4569048781247728,0.4083333333333333,0.4569048781247728,0.5291941611677664,0.27278189932039
1537,0.3786008230452675,0.4897119341563786,0.5267489711934157,0.4842249657064472,0.4540466392318244,0.4211248285322359,0.4156378600823045,0.4759945130315501,0.3269018743109151,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.256405732505341
1538,0.3786008230452675,0.4279835390946502,0.4279835390946502,0.4320987654320987,0.3909465020576132,0.4224965706447188,0.4403292181069959,0.4759945130315501,0.3766526926797808,0.4569048781247728,0.6,0.4569048781247728,0.4294240352300383,0.41297638787596036
1539,0.4979423868312757,0.3333333333333333,0.3456790123456789,0.4622770919067216,0.4718792866941015,0.4732510288065844,0.4526748971193416,0.43895747599451296,0.21706864564007425,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.4962715077006673
1540,0.3292181069958848,0.16872427983539096,0.1111111111111111,0.4513031550068587,0.4759945130315501,0.4993141289437586,0.5061728395061729,0.4759945130315501,0.3356,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.4294240352300383,0.2948048753308864
1541,0.4279835390946502,0.4032921810699589,0.41975308641975306,0.4650205761316872,0.3909465020576132,0.4663923182441701,0.4156378600823045,0.4759945130315501,0.32521739130434785,0.4569048781247728,0.4554455445544554,0.4569048781247728,0.4294240352300383,0.015474354273610925
1542,0.3786008230452675,0.2345679012345679,0.1851851851851852,0.4540466392318244,0.3909465020576132,0.4170096021947874,0.4074074074074074,0.4444444444444444,0.41275082550165104,0.4569048781247728,0.16666666666666666,0.4569048781247728,0.5291941611677664,0.39387949952828594
1543,0.43621399176954734,0.3456790123456789,0.3580246913580247,0.4787379972565158,0.4691358024691358,0.4513031550068587,0.4403292181069959,0.4320987654320987,0.3774815655133296,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.44172218676673314
1544,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4540466392318244,0.4855967078189301,0.4773662551440329,0.4444444444444444,0.43895747599451296,0.4973031283710895,0.4569048781247728,0.43333333333333335,0.4569048781247728,0.4294240352300383,0.01781513136914636
1545,0.588477366255144,0.6213991769547325,0.6378600823045267,0.4869684499314129,0.3909465020576132,0.4252400548696845,0.4526748971193416,0.4663923182441701,0.6075745366639806,0.4569048781247728,0.5414634146341464,0.4569048781247728,0.4294240352300383,0.48414545908876183
1546,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4540466392318244,0.43895747599451296,0.4211248285322359,0.4074074074074074,0.41975308641975306,0.41543026706231456,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4940043814135824,0.3691396970951067
1547,0.4897119341563786,0.4979423868312757,0.3950617283950617,0.4279835390946502,0.4046639231824417,0.4965706447187929,0.5061728395061729,0.4485596707818929,0.4421768707482993,0.3633692458374143,0.0,0.3633692458374143,0.4294240352300383,0.39228212628057524
1548,0.3786008230452675,0.6213991769547325,0.6419753086419753,0.4622770919067216,0.4087791495198903,0.4430727023319616,0.5102880658436214,0.4801097393689986,0.5051020408163265,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.5288911959479538
1549,0.4279835390946502,0.4897119341563786,0.522633744855967,0.4787379972565158,0.4691358024691358,0.4444444444444444,0.4032921810699589,0.4718792866941015,0.3766526926797808,0.4569048781247728,0.35714285714285715,0.4569048781247728,0.4940043814135824,0.3208120927352535
1550,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4252400548696845,0.4142661179698217,0.4211248285322359,0.4691358024691358,0.4718792866941015,0.5477221807318895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.517065890682192
1551,0.5720164609053497,0.4979423868312757,0.3909465020576132,0.43621399176954734,0.3978052126200273,0.4142661179698217,0.4032921810699589,0.4334705075445816,0.4644644644644645,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.4922000783002404
1552,0.5720164609053497,0.5185185185185185,0.4732510288065844,0.4622770919067216,0.4595336076817558,0.4375857338820302,0.4320987654320987,0.4705075445816186,0.533515731874145,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.4294240352300383,0.518886142126839
1553,0.4938271604938271,0.3456790123456789,0.3580246913580247,0.4567901234567901,0.4938271604938271,0.5034293552812071,0.5020576131687243,0.4801097393689986,0.41275082550165104,0.4569048781247728,0.4700854700854701,0.4569048781247728,0.4294240352300383,0.4469425926213306
1554,0.5432098765432098,0.6460905349794238,0.5967078189300411,0.43895747599451296,0.4842249657064472,0.44718792866941015,0.43621399176954734,0.4567901234567901,0.7160404624277457,0.4569048781247728,0.2829457364341085,0.4569048781247728,0.4940043814135824,0.4389440519112539
1555,0.5432098765432098,0.4032921810699589,0.4320987654320987,0.4650205761316872,0.4910836762688615,0.4869684499314129,0.4403292181069959,0.4444444444444444,0.5140845070422535,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4940043814135824,0.02200568494407581
1556,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4855967078189301,0.4087791495198903,0.4513031550068587,0.5349794238683128,0.44718792866941015,0.31055480378890393,0.4569048781247728,0.1851851851851852,0.4569048781247728,0.4294240352300383,0.3738378145534728
1557,0.4897119341563786,0.4279835390946502,0.3991769547325103,0.4279835390946502,0.4910836762688615,0.4156378600823045,0.43621399176954734,0.4334705075445816,0.3766526926797808,0.4569048781247728,0.6,0.4569048781247728,0.4294240352300383,0.49620588795906523
1558,0.41975308641975306,0.25925925925925924,0.2345679012345679,0.42935528120713307,0.4759945130315501,0.4526748971193416,0.4732510288065844,0.4663923182441701,0.5140845070422535,0.4569048781247728,0.32098765432098764,0.4569048781247728,0.4294240352300383,0.5848484374788928
1559,0.3786008230452675,0.6584362139917695,0.6255144032921811,0.4787379972565158,0.4759945130315501,0.4759945130315501,0.411522633744856,0.4622770919067216,0.5736387979767926,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.6551546731232877
1560,0.5555555555555556,0.382716049382716,0.4238683127572017,0.4609053497942387,0.4718792866941015,0.4883401920438957,0.43621399176954734,0.43895747599451296,0.3774815655133296,0.4569048781247728,0.3490566037735849,0.4569048781247728,0.4294240352300383,0.33481144360104764
1561,0.5185185185185185,0.3991769547325103,0.411522633744856,0.42661179698216734,0.4485596707818929,0.4801097393689986,0.4650205761316872,0.4595336076817558,0.3774574049803408,0.4569048781247728,0.7142857142857143,0.4569048781247728,0.4294240352300383,0.40357580558846146
1562,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4622770919067216,0.4691358024691358,0.4513031550068587,0.4814814814814815,0.4320987654320987,0.4973031283710895,0.4569048781247728,0.2631578947368421,0.4569048781247728,0.5291941611677664,0.5467009069143849
1563,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4622770919067216,0.4883401920438957,0.4485596707818929,0.4567901234567901,0.4650205761316872,0.6580759831148634,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.6447800703074025
1564,0.5679012345679012,0.6584362139917695,0.6255144032921811,0.4238683127572017,0.4759945130315501,0.4211248285322359,0.4773662551440329,0.4705075445816186,0.5477221807318895,0.4569048781247728,0.3418439716312057,0.4569048781247728,0.4294240352300383,0.02142373624018442
1565,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4320987654320987,0.4046639231824417,0.4705075445816186,0.4403292181069959,0.4540466392318244,0.4973031283710895,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.43722253944066164
1566,0.588477366255144,0.3374485596707819,0.3991769547325103,0.42935528120713307,0.3978052126200273,0.4650205761316872,0.4526748971193416,0.4622770919067216,0.41275082550165104,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4793577981651376,0.28790044603607273
1567,0.4485596707818929,0.25925925925925924,0.2345679012345679,0.4842249657064472,0.4732510288065844,0.4211248285322359,0.4074074074074074,0.4650205761316872,0.3770491803278688,0.4569048781247728,0.5491329479768786,0.4569048781247728,0.4294240352300383,0.49536354274928057
1568,0.5637860082304527,0.5061728395061729,0.5185185185185185,0.4746227709190672,0.4074074074074074,0.4787379972565158,0.4444444444444444,0.4513031550068587,0.6649051911718993,0.4569048781247728,0.3196480938416422,0.4569048781247728,0.4294240352300383,0.5542986425147695
1569,0.6213991769547325,0.25925925925925924,0.2345679012345679,0.4238683127572017,0.4759945130315501,0.4211248285322359,0.4814814814814815,0.4787379972565158,0.3364,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4793577981651376,0.295336253324873
1570,0.3786008230452675,0.6213991769547325,0.6378600823045267,0.4663923182441701,0.3909465020576132,0.44718792866941015,0.4074074074074074,0.43895747599451296,0.3774815655133296,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.357128622167884
1571,0.3786008230452675,0.25925925925925924,0.2345679012345679,0.4622770919067216,0.46776406035665297,0.4979423868312757,0.41975308641975306,0.43895747599451296,0.3772455089820359,0.4569048781247728,0.3518005540166205,0.4569048781247728,0.4294240352300383,0.5351177216033378
1572,0.5432098765432098,0.4279835390946502,0.3950617283950617,0.42935528120713307,0.4485596707818929,0.467764060356653,0.4074074074074074,0.4732510288065844,0.5140845070422535,0.4569048781247728,0.22448979591836732,0.4569048781247728,0.4940043814135824,0.6258346869176298
1573,0.3786008230452675,0.6419753086419753,0.6707818930041153,0.4746227709190672,0.4787379972565158,0.4211248285322359,0.5061728395061729,0.4567901234567901,0.6521739130434783,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.455071103967693
1574,0.3786008230452675,0.5720164609053497,0.5473251028806584,0.4787379972565158,0.4718792866941015,0.467764060356653,0.4074074074074074,0.4334705075445816,0.2822085889570552,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.2839253241423407
1575,0.3786008230452675,0.4979423868312757,0.3950617283950617,0.4842249657064472,0.4485596707818929,0.4211248285322359,0.4074074074074074,0.43895747599451296,0.5140845070422535,0.3633692458374143,0.4526106809608894,0.3633692458374143,0.4294240352300383,0.48177454162807054
1576,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4417009602194787,0.41975308641975306,0.44718792866941015,0.4403292181069959,0.41975308641975306,0.4111936036550543,0.4569048781247728,0.3690476190476191,0.4569048781247728,0.4294240352300383,0.43432204210491326
1577,0.3786008230452675,0.16872427983539096,0.1646090534979424,0.4224965706447188,0.4444444444444444,0.4663923182441701,0.4526748971193416,0.44718792866941015,0.3770491803278688,0.4569048781247728,0.34935897435897434,0.4569048781247728,0.4294240352300383,0.3278194637783735
1578,0.5720164609053497,0.5555555555555556,0.5267489711934157,0.4746227709190672,0.4718792866941015,0.4883401920438957,0.5061728395061729,0.4320987654320987,0.3356,0.4569048781247728,0.4307692307692308,0.4569048781247728,0.4294240352300383,0.3873621027875992
1579,0.3786008230452675,0.2880658436213992,0.24279835390946505,0.4279835390946502,0.4855967078189301,0.4622770919067216,0.4444444444444444,0.4334705075445816,0.41275082550165104,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.4908423913966868
1580,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4801097393689986,0.4128943758573389,0.4074074074074074,0.43895747599451296,0.4421768707482993,0.4569048781247728,0.2727272727272727,0.4569048781247728,0.4940043814135824,0.4809425529323324
1581,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4787379972565158,0.4828532235939643,0.4773662551440329,0.4814814814814815,0.43895747599451296,0.4973031283710895,0.4569048781247728,0.5,0.4569048781247728,0.5291941611677664,0.5364159646003988
1582,0.3786008230452675,0.3374485596707819,0.2716049382716049,0.4334705075445816,0.4718792866941015,0.467764060356653,0.4814814814814815,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.2631578947368421,0.4569048781247728,0.4294240352300383,0.37396755918908126
1583,0.3786008230452675,0.5267489711934157,0.4691358024691358,0.4869684499314129,0.4595336076817558,0.4320987654320987,0.4320987654320987,0.4444444444444444,0.2822085889570552,0.3633692458374143,0.4516129032258064,0.3633692458374143,0.4793577981651376,0.2545467900783907
1584,0.3786008230452675,0.5267489711934157,0.4938271604938271,0.4732510288065844,0.4499314128943759,0.4691358024691358,0.5596707818930041,0.4650205761316872,0.5588578088578089,0.4569048781247728,0.665631067961165,0.4569048781247728,0.5291941611677664,0.46331403099306956
1585,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4540466392318244,0.43895747599451296,0.4211248285322359,0.4074074074074074,0.4732510288065844,0.2822085889570552,0.4569048781247728,0.5676526117054751,0.4569048781247728,0.5291941611677664,0.30498553681454704
1586,0.3786008230452675,0.2345679012345679,0.1851851851851852,0.4746227709190672,0.44718792866941015,0.467764060356653,0.5061728395061729,0.4691358024691358,0.31055480378890393,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4940043814135824,0.498330387868723
1587,0.5473251028806584,0.3991769547325103,0.411522633744856,0.4691358024691358,0.4567901234567901,0.467764060356653,0.4403292181069959,0.4622770919067216,0.6521739130434783,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.37052362031670344
1588,0.3786008230452675,0.19753086419753085,0.1851851851851852,0.4746227709190672,0.4334705075445816,0.4156378600823045,0.43621399176954734,0.4334705075445816,0.41275082550165104,0.4569048781247728,0.1875,0.4569048781247728,0.4294240352300383,0.012414613169745153
1589,0.3786008230452675,0.2880658436213992,0.3539094650205761,0.4348422496570645,0.4759945130315501,0.4787379972565158,0.4773662551440329,0.4732510288065844,0.41275082550165104,0.4569048781247728,0.4457831325301205,0.4569048781247728,0.4940043814135824,0.017786919243940588
1590,0.5185185185185185,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4938271604938271,0.4801097393689986,0.5020576131687243,0.4595336076817558,0.41275082550165104,0.4569048781247728,0.5209059233449478,0.4569048781247728,0.4294240352300383,0.015374012994571114
1591,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.4650205761316872,0.4663923182441701,0.4526748971193416,0.41975308641975306,0.4421768707482993,0.4569048781247728,0.4986737400530504,0.4569048781247728,0.5291941611677664,0.015897937194789442
1592,0.3786008230452675,0.3991769547325103,0.411522633744856,0.42935528120713307,0.46776406035665297,0.44718792866941015,0.3868312757201646,0.41975308641975306,0.41275082550165104,0.4569048781247728,0.35714285714285715,0.4569048781247728,0.5291941611677664,0.006158030460567012
1593,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4211248285322359,0.4705075445816186,0.4691358024691358,0.4567901234567901,0.41975308641975306,0.4340836012861736,0.4569048781247728,0.5294117647058824,0.4569048781247728,0.4294240352300383,0.01607971353085445
1594,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4211248285322359,0.4444444444444444,0.4170096021947874,0.4650205761316872,0.43895747599451296,0.41275082550165104,0.4569048781247728,0.3860759493670886,0.4569048781247728,0.4294240352300383,0.013087078607220725
1595,0.3292181069958848,0.3497942386831276,0.3786008230452675,0.4581618655692729,0.4046639231824417,0.44718792866941015,0.4897119341563786,0.4334705075445816,0.29907539118065435,0.4569048781247728,0.4933333333333334,0.4569048781247728,0.4294240352300383,0.0071238377818646165
1596,0.4074074074074074,0.5555555555555556,0.5267489711934157,0.4417009602194787,0.4828532235939643,0.4855967078189301,0.5596707818930041,0.4526748971193416,0.41275082550165104,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.020480491059045713
1597,0.3292181069958848,0.5432098765432098,0.5843621399176955,0.4691358024691358,0.4403292181069959,0.4897119341563786,0.4074074074074074,0.4595336076817558,0.6521739130434783,0.4569048781247728,0.75,0.4569048781247728,0.4294240352300383,0.022885453090188124
1598,0.5555555555555556,0.4979423868312757,0.3909465020576132,0.4320987654320987,0.4142661179698217,0.4663923182441701,0.4279835390946502,0.4513031550068587,0.41275082550165104,0.4569048781247728,0.5263157894736842,0.4569048781247728,0.5291941611677664,0.015943933127150527
1599,0.5637860082304527,0.5349794238683128,0.5637860082304527,0.4609053497942387,0.3909465020576132,0.4691358024691358,0.5061728395061729,0.43895747599451296,0.41275082550165104,0.4569048781247728,0.75,0.4569048781247728,0.4294240352300383,0.013820204708555243
1600,0.5432098765432098,0.3333333333333333,0.3456790123456789,0.4787379972565158,0.4759945130315501,0.467764060356653,0.5102880658436214,0.4801097393689986,0.4111936036550543,0.4569048781247728,0.5514834205933682,0.4569048781247728,0.4793577981651376,0.4009239331858921
1601,0.5637860082304527,0.5555555555555556,0.5267489711934157,0.4787379972565158,0.3909465020576132,0.4499314128943759,0.3786008230452675,0.4320987654320987,0.6580759831148634,0.4569048781247728,0.2857142857142857,0.4569048781247728,0.4294240352300383,0.6252093291495572
1602,0.3786008230452675,0.3333333333333333,0.24279835390946505,0.4814814814814815,0.4005486968449932,0.44718792866941015,0.4320987654320987,0.4334705075445816,0.3774574049803408,0.3633692458374143,0.2857142857142857,0.3633692458374143,0.4940043814135824,0.4737271475892079
1603,0.5967078189300411,0.5308641975308642,0.4526748971193416,0.4540466392318244,0.3909465020576132,0.4458161865569273,0.4938271604938271,0.4773662551440329,0.5477221807318895,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.4836722569091165
1604,0.3786008230452675,0.1728395061728395,0.1111111111111111,0.4238683127572017,0.39643347050754457,0.4170096021947874,0.4279835390946502,0.4636488340192044,0.3774815655133296,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.41831723305002516
1605,0.3621399176954733,0.3333333333333333,0.3456790123456789,0.42935528120713307,0.4334705075445816,0.5020576131687243,0.43621399176954734,0.43895747599451296,0.5736387979767926,0.4569048781247728,0.3902439024390244,0.4569048781247728,0.4294240352300383,0.015274175880547887
1606,0.3786008230452675,0.6584362139917695,0.6255144032921811,0.4842249657064472,0.4732510288065844,0.4211248285322359,0.4074074074074074,0.4567901234567901,0.7235023041474654,0.4569048781247728,0.35714285714285715,0.4569048781247728,0.4940043814135824,0.4932463621722994
1607,0.3786008230452675,0.6296296296296297,0.588477366255144,0.4718792866941015,0.44718792866941015,0.4801097393689986,0.5061728395061729,0.4801097393689986,0.42803030303030304,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.4728546580791644
1608,0.5967078189300411,0.5390946502057613,0.5185185185185185,0.4691358024691358,0.46776406035665297,0.4801097393689986,0.4403292181069959,0.4759945130315501,0.6580759831148634,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4940043814135824,0.6485253642312379
1609,0.5432098765432098,0.6213991769547325,0.6378600823045267,0.4526748971193416,0.401920438957476,0.4746227709190672,0.4567901234567901,0.4663923182441701,0.5736387979767926,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.6287418161649068
1610,0.6213991769547325,0.5020576131687243,0.51440329218107,0.4279835390946502,0.4334705075445816,0.4567901234567901,0.4526748971193416,0.4581618655692729,0.4111936036550543,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.5455978000018871
1611,0.5432098765432098,0.4897119341563786,0.522633744855967,0.4869684499314129,0.3978052126200273,0.4801097393689986,0.4074074074074074,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.6056338028169014,0.4569048781247728,0.4294240352300383,0.3999422339213181
1612,0.4938271604938271,0.382716049382716,0.4609053497942387,0.467764060356653,0.4101508916323731,0.44718792866941015,0.4814814814814815,0.43895747599451296,0.4111936036550543,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.45521502558743254
1613,0.5637860082304527,0.5596707818930041,0.6172839506172839,0.4869684499314129,0.4828532235939643,0.4897119341563786,0.411522633744856,0.4622770919067216,0.5477221807318895,0.3633692458374143,0.4526106809608894,0.3633692458374143,0.4294240352300383,0.4656423670617153
1614,0.43621399176954734,0.3991769547325103,0.411522633744856,0.4334705075445816,0.4718792866941015,0.4938271604938271,0.4814814814814815,0.4650205761316872,0.29350441058540505,0.4569048781247728,0.2608695652173913,0.4569048781247728,0.4294240352300383,0.3666434407945971
1615,0.4897119341563786,0.1728395061728395,0.16049382716049382,0.4540466392318244,0.4732510288065844,0.4897119341563786,0.5061728395061729,0.4718792866941015,0.2979414951245937,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.47699787367503443
1616,0.4032921810699589,0.6213991769547325,0.6378600823045267,0.4787379972565158,0.4732510288065844,0.4224965706447188,0.4732510288065844,0.4759945130315501,0.5588578088578089,0.4569048781247728,0.3418439716312057,0.4569048781247728,0.4294240352300383,0.4558512815809704
1617,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4238683127572017,0.4759945130315501,0.44718792866941015,0.4773662551440329,0.4759945130315501,0.4644644644644645,0.4569048781247728,0.2829457364341085,0.4569048781247728,0.4294240352300383,0.016444729641569504
